la_name,ols_slope,analytical_ci_lo,analytical_ci_hi,bootstrap_ci_lo,bootstrap_ci_hi,ci_diverges
Leeds,15.72,1.56,29.88,4.49,26.63,False
Bradford,14.93,4.54,25.32,3.27,26.35,False
Southwark,12.92,7.57,18.27,7.93,15.62,False
Croydon,10.76,6.53,15.0,6.7,15.34,False
Highland,9.46,5.71,13.22,5.63,12.31,False
