junction_label,Fatal,Serious,Slight,Total,KSI,KSI_pct
Unknown,0,0,2,2,0,0.0
More than 4 arms,19,1069,3716,4804,1088,22.647793505412157
Private drive or entrance,71,1372,4568,6011,1443,24.00598902012976
Other junction,202,4125,13541,17868,4327,24.216476382359524
Crossroads,224,6105,21169,27498,6329,23.0162193614081
T or Y junction,792,18302,62542,81636,19094,23.38919104316723
Not at junction,2868,34126,106322,143316,36994,25.812889000530298
