collision_year,fatal,serious,total_collisions,ksi
2014,1496,19140,137350,20636
2015,1443,18459,131559,19902
2016,1539,19935,128492,21474
2017,1491,20954,122289,22445
2018,1531,21661,115476,23192
2019,1490,21566,110887,23056
2020,1270,17225,85828,18495
2021,1317,20021,95187,21338
2022,1464,21973,99726,23437
2023,1374,22063,97860,23437
2024,1377,22281,94560,23658
