urban_or_rural_area,Fatal,Serious,Slight,Total,KSI,KSI_pct,Fatal_pct
Rural,2573,24150,63822,90545,26723,29.51350157380308,2.8416809321331935
Unallocated,0,3,16,19,3,15.789473684210526,0.0
Urban,1642,42163,157771,201576,43805,21.731257689407467,0.8145811009247131
